FORMULARZ;WIERSZ;KOLUMNA;WARTOŚĆ;KOD ZAKLADU;WERSJA SFCR;DATA SFCR;ID_TAB;TRZECI WYMIAR KRAJ
S.19.01.21.02;R0260;C0170;;11;1;31.12.2017;7;
S.19.01.21.02;R0260;C0180;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0200;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0210;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0220;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0230;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0240;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0250;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0260;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0270;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0280;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0290;;11;1;31.12.2017;7;
S.19.01.21.03;R0100;C0300;159.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0200;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0210;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0220;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0230;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0240;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0250;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0260;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0270;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0280;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0290;56.0;11;1;31.12.2017;7;
S.19.01.21.03;R0160;C0300;;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0200;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0210;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0220;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0230;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0240;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0250;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0260;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0270;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0280;133.0;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0290;;11;1;31.12.2017;7;
S.19.01.21.03;R0170;C0300;;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0200;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0210;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0220;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0230;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0240;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0250;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0260;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0270;129.0;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0280;;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0290;;11;1;31.12.2017;7;
S.19.01.21.03;R0180;C0300;;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0200;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0210;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0220;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0230;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0240;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0250;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0260;316.0;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0270;;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0280;;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0290;;11;1;31.12.2017;7;
S.19.01.21.03;R0190;C0300;;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0200;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0210;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0220;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0230;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0240;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0250;778.0;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0260;;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0270;;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0280;;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0290;;11;1;31.12.2017;7;
S.19.01.21.03;R0200;C0300;;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0200;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0210;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0220;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0230;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0240;1602.0;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0250;;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0260;;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0270;;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0280;;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0290;;11;1;31.12.2017;7;
S.19.01.21.03;R0210;C0300;;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0200;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0210;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0220;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0230;3832.0;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0240;;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0250;;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0260;;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0270;;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0280;;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0290;;11;1;31.12.2017;7;
S.19.01.21.03;R0220;C0300;;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0200;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0210;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0220;4009.0;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0230;;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0240;;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0250;;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0260;;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0270;;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0280;;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0290;;11;1;31.12.2017;7;
S.19.01.21.03;R0230;C0300;;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0200;0.0;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0210;9155.0;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0220;;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0230;;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0240;;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0250;;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0260;;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0270;;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0280;;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0290;;11;1;31.12.2017;7;
S.19.01.21.03;R0240;C0300;;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0200;30686.0;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0210;;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0220;;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0230;;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0240;;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0250;;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0260;;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0270;;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0280;;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0290;;11;1;31.12.2017;7;
S.19.01.21.03;R0250;C0300;;11;1;31.12.2017;7;
S.19.01.21.04;R0100;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0160;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0170;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0180;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0190;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0200;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0210;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0220;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0230;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0240;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0250;C0360;;11;1;31.12.2017;7;
S.19.01.21.04;R0260;C0360;;11;1;31.12.2017;7;
S.22.01.21.01;R0010;C0010;9945838.0;11;1;31.12.2017;7;
S.22.01.21.01;R0010;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0010;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0010;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0010;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0020;C0010;4642242.0;11;1;31.12.2017;7;
S.22.01.21.01;R0020;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0020;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0020;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0020;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0050;C0010;4642242.0;11;1;31.12.2017;7;
S.22.01.21.01;R0050;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0050;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0050;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0050;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0090;C0010;1878521.0;11;1;31.12.2017;7;
S.22.01.21.01;R0090;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0090;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0090;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0090;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0100;C0010;4642242.0;11;1;31.12.2017;7;
S.22.01.21.01;R0100;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0100;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0100;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0100;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0110;C0010;469630.0;11;1;31.12.2017;7;
S.22.01.21.01;R0110;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0110;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0110;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0110;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0010;C0010;9379745.0;11;1;31.12.2017;7;
S.22.01.21.01;R0010;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0010;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0010;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0010;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0020;C0010;3946332.0;11;1;31.12.2017;7;
S.22.01.21.01;R0020;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0020;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0020;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0020;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0050;C0010;3946332.0;11;1;31.12.2017;7;
S.22.01.21.01;R0050;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0050;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0050;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0050;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0090;C0010;1771484.0;11;1;31.12.2017;7;
S.22.01.21.01;R0090;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0090;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0090;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0090;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0100;C0010;3946332.0;11;1;31.12.2017;7;
S.22.01.21.01;R0100;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0100;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0100;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0100;C0090;;11;1;31.12.2017;7;
S.22.01.21.01;R0110;C0010;442871.0;11;1;31.12.2017;7;
S.22.01.21.01;R0110;C0030;;11;1;31.12.2017;7;
S.22.01.21.01;R0110;C0050;;11;1;31.12.2017;7;
S.22.01.21.01;R0110;C0070;;11;1;31.12.2017;7;
S.22.01.21.01;R0110;C0090;;11;1;31.12.2017;7;
S.23.01.01.01;R0010;C0010;74288.0;11;1;31.12.2017;7;
S.23.01.01.01;R0010;C0020;74288.0;11;1;31.12.2017;7;
S.23.01.01.01;R0010;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0010;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0010;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0030;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0030;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0030;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0030;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0030;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0040;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0040;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0040;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0040;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0040;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0050;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0050;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0050;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0050;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0050;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0070;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0070;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0070;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0070;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0070;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0090;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0090;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0090;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0090;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0090;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0110;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0110;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0110;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0110;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0110;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0130;C0010;4567955.0;11;1;31.12.2017;7;
S.23.01.01.01;R0130;C0020;4567955.0;11;1;31.12.2017;7;
S.23.01.01.01;R0130;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0130;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0130;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0140;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0140;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0140;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0140;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0140;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0160;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0160;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0160;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0160;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0160;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0180;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0180;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0180;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0180;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0180;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0220;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0220;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0220;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0220;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0220;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0230;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0230;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0230;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0230;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0230;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0290;C0010;4642242.0;11;1;31.12.2017;7;
S.23.01.01.01;R0290;C0020;4642242.0;11;1;31.12.2017;7;
S.23.01.01.01;R0290;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0290;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0290;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0300;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0300;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0300;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0300;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0300;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0310;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0310;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0310;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0310;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0310;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0320;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0320;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0320;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0320;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0320;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0330;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0330;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0330;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0330;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0330;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0340;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0340;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0340;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0340;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0340;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0350;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0350;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0350;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0350;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0350;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0360;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0360;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0360;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0360;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0360;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0370;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0370;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0370;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0370;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0370;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0390;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0390;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0390;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0390;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0390;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0400;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0400;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0400;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0400;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0400;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0500;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0500;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0500;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0500;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0500;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0510;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0510;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0510;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0510;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0510;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0540;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0540;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0540;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0540;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0540;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0550;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0550;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0550;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0550;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0550;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0580;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0580;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0580;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0580;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0580;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0600;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0600;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0600;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0600;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0600;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0620;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0620;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0620;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0620;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0620;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0640;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0640;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0640;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0640;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0640;C0050;;11;1;31.12.2017;7;
S.23.01.01.02;R0700;C0060;;11;1;31.12.2017;7;
S.23.01.01.02;R0710;C0060;;11;1;31.12.2017;7;
S.23.01.01.02;R0720;C0060;;11;1;31.12.2017;7;
S.23.01.01.02;R0730;C0060;;11;1;31.12.2017;7;
S.23.01.01.02;R0740;C0060;;11;1;31.12.2017;7;
S.23.01.01.02;R0760;C0060;;11;1;31.12.2017;7;
S.23.01.01.02;R0770;C0060;;11;1;31.12.2017;7;
S.23.01.01.02;R0780;C0060;;11;1;31.12.2017;7;
S.23.01.01.02;R0790;C0060;;11;1;31.12.2017;7;
S.23.01.01.01;R0010;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0010;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0010;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0010;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0010;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0030;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0030;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0030;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0030;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0030;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0040;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0040;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0040;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0040;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0040;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0050;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0050;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0050;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0050;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0050;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0070;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0070;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0070;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0070;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0070;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0090;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0090;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0090;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0090;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0090;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0110;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0110;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0110;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0110;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0110;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0130;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0130;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0130;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0130;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0130;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0140;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0140;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0140;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0140;C0040;;11;1;31.12.2017;7;
S.23.01.01.01;R0140;C0050;;11;1;31.12.2017;7;
S.23.01.01.01;R0160;C0010;;11;1;31.12.2017;7;
S.23.01.01.01;R0160;C0020;;11;1;31.12.2017;7;
S.23.01.01.01;R0160;C0030;;11;1;31.12.2017;7;
S.23.01.01.01;R0160;C0040;;11;1;31.12.2017;7;
